ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-02-10,28.39,29.27,28.25,29.25,5408.0,98.04,98.04,98.04,0.0,0.0,0.0,29.25,29.25,29.25,29.25,29.25
2025-02-17,28.91,29.43,28.62,29.15,4528.0,76.27,90.78,95.62,-0.01,-0.0,-0.01,29.2,29.2,29.2,29.2,29.2
2025-02-24,28.95,29.05,28.03,28.06,3843.0,2.14,61.24,84.16,-0.11,-0.02,-0.09,28.82,28.82,28.82,28.82,28.82
2025-03-03,27.77,28.95,27.7,28.87,5012.0,67.63,63.37,77.23,-0.11,-0.04,-0.07,28.83,28.83,28.83,28.83,28.83
2025-03-10,28.76,30.15,28.04,30.01,6508.0,94.29,73.67,76.04,-0.01,-0.03,0.02,29.07,29.07,29.07,29.07,29.07
2025-03-17,29.95,30.22,29.33,29.33,6053.0,64.68,70.68,74.25,0.0,-0.03,0.03,29.08,29.11,29.11,29.11,29.11
2025-03-24,29.24,30.87,29.14,30.75,5843.0,96.21,79.19,75.9,0.14,0.0,0.13,29.4,29.35,29.35,29.35,29.35
2025-03-31,30.52,31.12,29.94,30.12,7566.0,70.76,76.38,76.06,0.18,0.03,0.14,29.82,29.44,29.44,29.44,29.44
2025-04-07,25.07,27.26,25.07,27.26,22693.0,36.2,62.99,71.7,-0.04,0.02,-0.06,29.49,29.2,29.2,29.2,29.2
2025-04-14,27.55,28.82,27.53,28.4,16886.0,55.04,60.34,67.91,-0.11,-0.0,-0.1,29.17,29.12,29.12,29.12,29.12
2025-04-21,28.39,29.2,28.22,28.96,23034.0,64.3,61.66,65.83,-0.1,-0.02,-0.08,29.1,29.09,29.11,29.11,29.11
2025-04-28,28.6,28.73,27.97,28.04,10300.0,49.09,57.47,63.04,-0.18,-0.05,-0.13,28.56,28.98,29.02,29.02,29.02
2025-05-05,27.6,28.3,27.14,27.69,8588.0,63.44,59.46,61.85,-0.26,-0.09,-0.17,28.07,28.94,28.91,28.91,28.91
2025-05-12,27.83,28.25,27.05,27.61,6365.0,26.05,48.32,57.34,-0.32,-0.13,-0.19,28.14,28.82,28.82,28.82,28.82
2025-05-19,27.76,28.72,27.39,28.27,5338.0,56.74,51.13,55.27,-0.31,-0.16,-0.15,28.11,28.64,28.78,28.78,28.78
2025-05-26,28.44,28.56,27.92,28.23,3490.0,70.24,57.5,56.01,-0.29,-0.19,-0.11,27.97,28.53,28.75,28.75,28.75
2025-06-02,28.09,30.81,28.04,30.71,13305.0,97.34,70.78,60.93,-0.07,-0.16,0.1,28.5,28.53,28.87,28.87,28.87
2025-06-09,30.6,31.16,30.59,30.69,15946.0,88.56,76.71,66.19,0.1,-0.12,0.22,29.1,28.59,28.97,28.97,28.97
2025-06-16,30.69,31.56,30.05,30.05,12170.0,63.79,72.4,68.26,0.17,-0.06,0.24,29.59,28.86,29.02,29.02,29.02
2025-06-23,30.43,30.83,30.25,30.63,6403.0,74.45,73.08,69.87,0.27,-0.0,0.27,30.06,29.09,29.1,29.1,29.1
2025-06-30,30.18,30.87,30.08,30.87,8095.0,80.4,75.52,71.75,0.36,0.06,0.3,30.59,29.28,29.18,29.19,29.19
2025-07-07,30.87,31.81,30.5,31.81,13497.0,100.0,83.68,75.73,0.5,0.14,0.36,30.81,29.66,29.32,29.31,29.31
2025-07-14,32.74,33.05,31.78,32.18,22132.0,71.0,79.45,76.97,0.63,0.23,0.4,31.11,30.1,29.52,29.43,29.43
2025-07-21,32.23,33.26,32.19,32.84,20029.0,86.79,81.9,78.61,0.77,0.33,0.44,31.67,30.63,29.72,29.57,29.57
2025-07-28,32.16,32.21,30.65,30.75,11075.0,21.07,61.62,72.95,0.68,0.39,0.29,31.69,30.88,29.76,29.62,29.62
2025-08-04,30.98,32.33,30.83,32.24,8861.0,63.04,62.1,69.33,0.73,0.45,0.28,31.96,31.28,29.9,29.72,29.72
2025-08-11,32.07,32.46,31.63,31.89,7118.0,47.51,57.23,65.3,0.72,0.5,0.22,31.98,31.4,29.96,29.8,29.8
2025-08-18,31.9,32.07,31.12,31.94,8102.0,49.43,54.63,61.74,0.71,0.54,0.17,31.93,31.52,30.05,29.88,29.88
2025-08-25,32.65,32.92,32.37,32.75,4727.0,92.51,67.26,63.58,0.76,0.58,0.18,31.91,31.79,30.33,29.98,29.98
2025-09-01,33.77,34.85,33.7,34.48,19339.0,90.8,75.1,67.42,0.93,0.64,0.29,32.66,32.17,30.63,30.13,30.13
2025-09-08,34.44,35.45,34.14,35.4,10887.0,98.85,83.02,72.62,1.12,0.73,0.39,33.29,32.63,30.95,30.3,30.3
2025-09-15,35.41,35.83,34.54,34.84,10959.0,78.98,81.67,75.64,1.2,0.82,0.38,33.88,32.93,31.29,30.44,30.44
2025-09-22,36.1,37.58,35.27,37.36,9323.0,95.78,86.37,79.22,1.45,0.93,0.52,34.97,33.45,31.78,30.65,30.65
