ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-03-03,10.35,10.36,10.25,10.25,525715.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,10.25,10.25,10.25,10.25
2025-03-10,10.25,10.26,10.17,10.18,380220.0,5.26,1.75,0.58,-0.01,-0.0,-0.0,10.22,10.22,10.22,10.22,10.22
2025-03-17,10.19,10.27,10.19,10.26,212714.0,47.37,16.96,6.04,-0.0,-0.0,-0.0,10.23,10.23,10.23,10.23,10.23
2025-03-24,10.26,10.31,10.26,10.3,244322.0,68.42,34.11,15.4,0.0,-0.0,0.0,10.25,10.25,10.25,10.25,10.25
2025-03-31,10.27,10.31,10.23,10.23,179007.0,31.58,33.27,21.36,-0.0,-0.0,0.0,10.24,10.24,10.24,10.24,10.24
2025-04-07,9.52,9.99,9.0,9.8,661006.0,61.07,42.54,28.42,-0.04,-0.01,-0.03,10.15,10.17,10.17,10.17,10.17
2025-04-14,9.75,9.94,9.68,9.92,171529.0,70.23,51.77,36.2,-0.06,-0.02,-0.04,10.1,10.13,10.13,10.13,10.13
2025-04-21,9.9,9.98,9.77,9.96,204894.0,73.28,58.94,43.78,-0.07,-0.03,-0.04,10.04,10.11,10.11,10.11,10.11
2025-04-28,9.99,10.0,9.6,9.67,270692.0,51.15,56.34,47.97,-0.1,-0.04,-0.06,9.92,10.06,10.06,10.06,10.06
2025-05-05,9.48,9.48,8.85,9.21,339345.0,31.3,48.0,47.98,-0.16,-0.06,-0.1,9.71,9.98,9.98,9.98,9.98
2025-05-12,9.21,9.4,9.2,9.3,156865.0,39.13,45.04,47.0,-0.19,-0.08,-0.11,9.61,9.88,9.92,9.92,9.92
2025-05-19,9.3,9.34,9.2,9.23,142929.0,33.04,41.04,45.01,-0.22,-0.11,-0.11,9.47,9.79,9.86,9.86,9.86
2025-05-26,9.22,9.33,9.17,9.33,129403.0,41.74,41.27,43.77,-0.23,-0.13,-0.1,9.35,9.7,9.82,9.82,9.82
2025-06-02,9.31,9.31,9.2,9.22,158461.0,58.73,47.09,44.87,-0.24,-0.15,-0.09,9.26,9.59,9.78,9.78,9.78
2025-06-09,9.23,9.24,9.09,9.13,167853.0,12.9,35.7,41.82,-0.25,-0.17,-0.08,9.24,9.48,9.73,9.73,9.73
2025-06-16,9.12,9.14,9.09,9.12,169311.0,12.0,27.8,37.14,-0.26,-0.18,-0.07,9.21,9.41,9.69,9.69,9.69
2025-06-23,9.12,9.2,8.99,8.99,253491.0,0.0,18.53,30.94,-0.27,-0.2,-0.07,9.16,9.32,9.65,9.65,9.65
2025-06-30,9.05,9.13,8.93,8.94,225592.0,2.63,13.23,25.04,-0.28,-0.21,-0.06,9.08,9.21,9.61,9.61,9.61
2025-07-07,8.97,9.06,8.96,9.05,251025.0,38.71,21.72,23.93,-0.27,-0.22,-0.04,9.05,9.15,9.58,9.58,9.58
2025-07-14,9.03,9.12,9.03,9.11,264044.0,66.67,36.71,28.19,-0.25,-0.23,-0.02,9.04,9.14,9.56,9.56,9.56
2025-07-21,9.13,9.16,9.1,9.16,269740.0,85.19,52.87,36.42,-0.23,-0.23,-0.0,9.05,9.13,9.51,9.54,9.54
2025-07-28,9.17,9.38,9.16,9.34,226855.0,91.11,65.61,46.15,-0.2,-0.22,0.03,9.12,9.14,9.46,9.53,9.53
2025-08-04,9.22,9.28,9.2,9.25,127638.0,69.05,66.76,53.02,-0.17,-0.21,0.04,9.18,9.13,9.41,9.52,9.52
2025-08-11,9.26,9.33,9.25,9.33,105560.0,85.71,73.08,59.7,-0.15,-0.2,0.05,9.24,9.14,9.36,9.51,9.51
2025-08-18,9.33,9.54,9.31,9.5,141909.0,90.91,79.02,66.14,-0.11,-0.19,0.07,9.32,9.18,9.33,9.51,9.51
2025-08-25,9.49,9.57,9.47,9.55,149128.0,95.12,84.39,72.22,-0.08,-0.17,0.09,9.39,9.22,9.32,9.51,9.51
2025-09-01,9.56,9.58,9.5,9.51,137027.0,81.58,83.45,75.97,-0.06,-0.15,0.09,9.43,9.27,9.3,9.51,9.51
2025-09-08,9.51,9.51,9.39,9.43,216602.0,54.55,73.82,75.25,-0.05,-0.13,0.08,9.46,9.32,9.27,9.51,9.51
2025-09-15,9.44,9.45,9.36,9.44,179197.0,48.15,65.26,71.92,-0.04,-0.11,0.08,9.49,9.36,9.26,9.51,9.51
2025-09-22,9.45,9.55,9.45,9.54,93561.0,81.82,70.78,71.54,-0.02,-0.09,0.07,9.49,9.4,9.27,9.51,9.51
