ts,Open,High,Low,Close,Volume,ma5,ma10,ma20,ma60,ma120,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-09-16,10.02,10.03,10.0,10.0,20847,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0
2025-09-17,10.0,10.0,9.96,9.99,12574,10.0,10.0,10.0,10.0,10.0,42.86,14.29,4.76,-0.0,-0.0,-0.0,10.0,10.0,10.0,10.0,10.0
2025-09-18,9.99,10.02,9.99,10.0,7040,10.0,10.0,10.0,10.0,10.0,57.14,28.57,12.7,-0.0,-0.0,-0.0,10.0,10.0,10.0,10.0,10.0
2025-09-19,10.01,10.04,10.01,10.03,11641,10.0,10.0,10.0,10.0,10.0,87.5,48.21,24.54,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0
2025-09-22,10.06,10.11,10.06,10.09,10779,10.02,10.02,10.02,10.02,10.02,86.67,61.03,36.7,0.01,0.0,0.01,10.02,10.02,10.02,10.02,10.02
2025-09-23,10.09,10.11,10.07,10.11,16441,10.04,10.04,10.04,10.04,10.04,100.0,74.02,49.14,0.02,0.0,0.01,10.04,10.04,10.04,10.04,10.04
2025-09-24,10.13,10.16,10.13,10.16,6483,10.08,10.05,10.05,10.05,10.05,100.0,82.68,60.32,0.03,0.01,0.02,10.08,10.05,10.05,10.05,10.05
2025-09-25,10.18,10.19,10.16,10.17,10797,10.11,10.07,10.07,10.07,10.07,88.89,84.75,68.46,0.03,0.01,0.02,10.11,10.07,10.07,10.07,10.07
2025-09-26,10.17,10.19,10.17,10.17,7938,10.14,10.08,10.08,10.08,10.08,84.62,84.71,73.88,0.04,0.02,0.02,10.14,10.08,10.08,10.08,10.08
2025-09-30,10.17,10.18,10.16,10.17,8465,10.16,10.09,10.09,10.09,10.09,83.33,84.25,77.33,0.04,0.02,0.02,10.16,10.09,10.09,10.09,10.09
